NOM_USUEL;AAAAMMJJ;TN;TX
PARIS-MONTSOURIS;20250227;4.1;9.2
PARIS-MONTSOURIS;20250228;5.3;9.5
PARIS-MONTSOURIS;20250301;2.0;8.0
PARIS-MONTSOURIS;20250302;1.4;11.8
PARIS-MONTSOURIS;20250303;1.6;12.6
PARIS-MONTSOURIS;20250304;3.9;13.7
PARIS-MONTSOURIS;20250305;4.0;18.2
PARIS-MONTSOURIS;20250306;4.3;18.0
PARIS-MONTSOURIS;20250307;7.2;18.3
PARIS-MONTSOURIS;20250308;8.6;18.6
PARIS-MONTSOURIS;20250309;9.4;18.9
PARIS-MONTSOURIS;20250310;11.0;12.9
PARIS-MONTSOURIS;20250311;6.1;10.9
PARIS-MONTSOURIS;20250312;3.8;8.4
PARIS-MONTSOURIS;20250313;3.5;8.9
PARIS-MONTSOURIS;20250314;2.4;8.5
PARIS-MONTSOURIS;20250315;1.7;9.8
PARIS-MONTSOURIS;20250316;3.5;11.7
PARIS-MONTSOURIS;20250317;2.1;12.9
PARIS-MONTSOURIS;20250318;2.8;13.6
PARIS-MONTSOURIS;20250319;5.2;18.5
PARIS-MONTSOURIS;20250320;6.7;20.1
PARIS-MONTSOURIS;20250321;11.5;19.4
PARIS-MONTSOURIS;20250322;11.3;18.8
PARIS-MONTSOURIS;20250323;7.1;14.0
PARIS-MONTSOURIS;20250324;8.4;17.4
PARIS-MONTSOURIS;20250325;8.1;14.8
PARIS-MONTSOURIS;20250326;9.6;15.7
PARIS-MONTSOURIS;20250327;5.2;17.2
PARIS-MONTSOURIS;20250328;5.3;13.6
PARIS-MONTSOURIS;20250329;7.5;14.4
PARIS-MONTSOURIS;20250330;7.5;17.0
PARIS-MONTSOURIS;20250331;6.9;16.3
PARIS-MONTSOURIS;20250401;7.0;16.3
PARIS-MONTSOURIS;20250402;6.8;18.4
PARIS-MONTSOURIS;20250403;9.8;22.1
PARIS-MONTSOURIS;20250404;13.4;24.9
PARIS-MONTSOURIS;20250405;11.3;25.9
PARIS-MONTSOURIS;20250406;9.6;19.9
PARIS-MONTSOURIS;20250407;6.0;18.2
PARIS-MONTSOURIS;20250408;6.2;19.8
PARIS-MONTSOURIS;20250409;8.0;19.9
PARIS-MONTSOURIS;20250410;5.8;17.7
PARIS-MONTSOURIS;20250411;7.1;22.3
PARIS-MONTSOURIS;20250412;9.9;22.9
PARIS-MONTSOURIS;20250413;12.6;18.0
PARIS-MONTSOURIS;20250414;8.0;20.3
PARIS-MONTSOURIS;20250415;12.6;18.9
PARIS-MONTSOURIS;20250416;8.1;14.9
PARIS-MONTSOURIS;20250417;6.9;17.6
PARIS-MONTSOURIS;20250418;5.8;19.1
PARIS-MONTSOURIS;20250419;9.2;20.6
PARIS-MONTSOURIS;20250420;10.3;16.9
PARIS-MONTSOURIS;20250421;9.7;15.5
PARIS-MONTSOURIS;20250422;9.5;16.8
PARIS-MONTSOURIS;20250423;8.8;16.1
PARIS-MONTSOURIS;20250424;10.7;16.0
PARIS-MONTSOURIS;20250425;8.4;16.2
PARIS-MONTSOURIS;20250426;8.7;21.4
PARIS-MONTSOURIS;20250427;11.6;22.3
PARIS-MONTSOURIS;20250428;11.5;24.9
PARIS-MONTSOURIS;20250429;12.2;26.6
PARIS-MONTSOURIS;20250430;13.6;28.7
PARIS-MONTSOURIS;20250501;14.9;29.4
PARIS-MONTSOURIS;20250502;16.3;28.7
PARIS-MONTSOURIS;20250503;16.7;26.8
PARIS-MONTSOURIS;20250504;9.4;17.4
PARIS-MONTSOURIS;20250505;6.7;15.4
PARIS-MONTSOURIS;20250506;7.7;17.3
PARIS-MONTSOURIS;20250507;9.2;17.1
PARIS-MONTSOURIS;20250508;8.9;19.8
PARIS-MONTSOURIS;20250509;10.4;21.1
PARIS-MONTSOURIS;20250510;9.8;24.0
PARIS-MONTSOURIS;20250511;12.9;24.2
PARIS-MONTSOURIS;20250512;12.9;21.0
PARIS-MONTSOURIS;20250513;11.8;22.6
PARIS-MONTSOURIS;20250514;12.3;25.4
PARIS-MONTSOURIS;20250515;9.5;17.5
PARIS-MONTSOURIS;20250516;9.1;21.1
PARIS-MONTSOURIS;20250517;9.6;19.1
PARIS-MONTSOURIS;20250518;9.2;21.6
PARIS-MONTSOURIS;20250519;9.0;23.9
PARIS-MONTSOURIS;20250520;12.8;25.2
PARIS-MONTSOURIS;20250521;12.9;19.0
PARIS-MONTSOURIS;20250522;9.1;20.8
PARIS-MONTSOURIS;20250523;8.8;19.1
PARIS-MONTSOURIS;20250524;9.2;20.5
PARIS-MONTSOURIS;20250525;15.3;21.6
PARIS-MONTSOURIS;20250526;11.5;19.4
PARIS-MONTSOURIS;20250527;12.8;19.2
PARIS-MONTSOURIS;20250528;14.3;22.1
PARIS-MONTSOURIS;20250529;11.5;24.2
PARIS-MONTSOURIS;20250530;14.7;30.5
PARIS-MONTSOURIS;20250531;17.2;29.1
PARIS-MONTSOURIS;20250601;17.1;22.9
PARIS-MONTSOURIS;20250602;15.0;22.6
PARIS-MONTSOURIS;20250603;12.2;24.4
PARIS-MONTSOURIS;20250604;14.1;20.1
PARIS-MONTSOURIS;20250605;13.9;19.6
PARIS-MONTSOURIS;20250606;13.5;22.4
PARIS-MONTSOURIS;20250607;14.1;20.2
PARIS-MONTSOURIS;20250608;12.4;19.7
PARIS-MONTSOURIS;20250609;11.9;23.3
PARIS-MONTSOURIS;20250610;12.9;24.9
PARIS-MONTSOURIS;20250611;14.9;28.2
PARIS-MONTSOURIS;20250612;16.6;32.2
PARIS-MONTSOURIS;20250613;21.2;34.0
PARIS-MONTSOURIS;20250614;19.8;28.8
PARIS-MONTSOURIS;20250615;17.2;23.4
PARIS-MONTSOURIS;20250616;13.3;27.1
PARIS-MONTSOURIS;20250617;16.5;29.1
PARIS-MONTSOURIS;20250618;17.1;29.6
PARIS-MONTSOURIS;20250619;18.2;31.9
PARIS-MONTSOURIS;20250620;19.6;32.4
PARIS-MONTSOURIS;20250621;19.0;35.3
PARIS-MONTSOURIS;20250622;21.9;29.7
PARIS-MONTSOURIS;20250623;18.0;25.8
PARIS-MONTSOURIS;20250624;14.7;30.5
PARIS-MONTSOURIS;20250625;19.9;36.5
PARIS-MONTSOURIS;20250626;19.3;26.7
PARIS-MONTSOURIS;20250627;20.2;27.6
PARIS-MONTSOURIS;20250628;20.0;30.4
PARIS-MONTSOURIS;20250629;18.9;31.2
PARIS-MONTSOURIS;20250630;20.9;35.5
PARIS-MONTSOURIS;20250701;22.6;38.1
PARIS-MONTSOURIS;20250702;20.7;32.6
PARIS-MONTSOURIS;20250703;17.2;27.2
PARIS-MONTSOURIS;20250704;15.3;28.2
PARIS-MONTSOURIS;20250705;17.1;27.5
PARIS-MONTSOURIS;20250706;13.6;20.1
PARIS-MONTSOURIS;20250707;14.9;20.7
PARIS-MONTSOURIS;20250708;14.0;23.1
PARIS-MONTSOURIS;20250709;12.6;26.4
PARIS-MONTSOURIS;20250710;15.8;28.9
PARIS-MONTSOURIS;20250711;18.3;29.9
PARIS-MONTSOURIS;20250712;18.7;29.3
PARIS-MONTSOURIS;20250713;17.8;31.6
PARIS-MONTSOURIS;20250714;20.4;28.0
PARIS-MONTSOURIS;20250715;17.7;25.0
PARIS-MONTSOURIS;20250716;19.1;22.5
PARIS-MONTSOURIS;20250717;17.1;28.3
PARIS-MONTSOURIS;20250718;20.1;32.1
PARIS-MONTSOURIS;20250719;21.1;27.3
PARIS-MONTSOURIS;20250720;16.7;24.6
PARIS-MONTSOURIS;20250721;16.8;22.5
PARIS-MONTSOURIS;20250722;17.0;22.6
PARIS-MONTSOURIS;20250723;17.4;23.5
PARIS-MONTSOURIS;20250724;16.3;23.7
PARIS-MONTSOURIS;20250725;16.5;26.9
PARIS-MONTSOURIS;20250726;17.2;26.8
PARIS-MONTSOURIS;20250727;16.6;23.3
PARIS-MONTSOURIS;20250728;16.4;23.5
PARIS-MONTSOURIS;20250729;14.1;23.3
PARIS-MONTSOURIS;20250730;16.6;24.9
PARIS-MONTSOURIS;20250731;16.2;25.0
PARIS-MONTSOURIS;20250801;17.9;23.5
PARIS-MONTSOURIS;20250802;14.7;22.5
PARIS-MONTSOURIS;20250803;14.3;25.6
PARIS-MONTSOURIS;20250804;18.5;29.5
PARIS-MONTSOURIS;20250805;17.1;23.1
PARIS-MONTSOURIS;20250806;14.1;25.0
PARIS-MONTSOURIS;20250807;15.1;29.9
PARIS-MONTSOURIS;20250808;17.3;27.4
PARIS-MONTSOURIS;20250809;18.2;27.6
PARIS-MONTSOURIS;20250810;14.7;28.8
PARIS-MONTSOURIS;20250811;16.5;32.3
PARIS-MONTSOURIS;20250812;20.2;35.2
PARIS-MONTSOURIS;20250813;21.9;34.5
PARIS-MONTSOURIS;20250814;20.0;30.5
PARIS-MONTSOURIS;20250815;18.5;31.3
PARIS-MONTSOURIS;20250816;18.9;28.4
PARIS-MONTSOURIS;20250817;16.3;28.4
PARIS-MONTSOURIS;20250818;15.8;29.1
PARIS-MONTSOURIS;20250819;17.9;28.8
PARIS-MONTSOURIS;20250820;18.5;19.8
PARIS-MONTSOURIS;20250821;15.9;24.7
PARIS-MONTSOURIS;20250822;13.7;22.8
PARIS-MONTSOURIS;20250823;13.1;25.3
PARIS-MONTSOURIS;20250824;14.0;25.5
PARIS-MONTSOURIS;20250825;14.1;28.8
PARIS-MONTSOURIS;20250826;16.4;29.2
PARIS-MONTSOURIS;20250827;18.3;25.9
PARIS-MONTSOURIS;20250828;16.9;23.6
PARIS-MONTSOURIS;20250829;14.8;20.7
PARIS-MONTSOURIS;20250830;12.6;22.2
PARIS-MONTSOURIS;20250831;17.7;21.6
PARIS-MONTSOURIS;20250901;13.8;23.4
PARIS-MONTSOURIS;20250902;12.1;18.6
PARIS-MONTSOURIS;20250903;16.9;25.0
PARIS-MONTSOURIS;20250904;14.7;22.2
PARIS-MONTSOURIS;20250905;13.5;23.2
PARIS-MONTSOURIS;20250906;12.4;25.3
PARIS-MONTSOURIS;20250907;15.6;31.2
PARIS-MONTSOURIS;20250908;18.1;23.4
PARIS-MONTSOURIS;20250909;14.4;23.1
PARIS-MONTSOURIS;20250910;11.8;20.9
PARIS-MONTSOURIS;20250911;13.5;20.7
PARIS-MONTSOURIS;20250912;11.6;20.5
PARIS-MONTSOURIS;20250913;13.4;19.7
PARIS-MONTSOURIS;20250914;13.7;20.6
PARIS-MONTSOURIS;20250915;15.7;21.2
PARIS-MONTSOURIS;20250916;12.5;19.1
PARIS-MONTSOURIS;20250917;12.9;22.7
PARIS-MONTSOURIS;20250918;12.5;25.3
PARIS-MONTSOURIS;20250919;13.0;30.4
PARIS-MONTSOURIS;20250920;18.8;21.2
PARIS-MONTSOURIS;20250921;13.8;18.7
PARIS-MONTSOURIS;20250922;10.4;17.1
PARIS-MONTSOURIS;20250923;10.3;15.3
PARIS-MONTSOURIS;20250924;10.3;10.9
PARIS-MONTSOURIS;20250925;10.0;12.7
PARIS-MONTSOURIS;20250926;10.0;15.1
PARIS-MONTSOURIS;20250927;11.0;15.9
PARIS-MONTSOURIS;20250928;8.3;20.4
PARIS-MONTSOURIS;20250929;10.2;21.6
PARIS-MONTSOURIS;20250930;10.8;19.4
PARIS-MONTSOURIS;20251001;9.9;20.0
PARIS-MONTSOURIS;20251002;9.0;19.3
PARIS-MONTSOURIS;20251003;11.5;18.7
PARIS-MONTSOURIS;20251004;10.9;18.0
PARIS-MONTSOURIS;20251005;10.4;17.1
PARIS-MONTSOURIS;20251006;10.3;16.4
PARIS-MONTSOURIS;20251007;9.7;19.8
PARIS-MONTSOURIS;20251008;11.5;17.1
PARIS-MONTSOURIS;20251009;12.6;19.3
PARIS-MONTSOURIS;20251010;11.0;15.0
PARIS-MONTSOURIS;20251011;11.3;18.9
PARIS-MONTSOURIS;20251012;9.7;19.3
PARIS-MONTSOURIS;20251013;10.5;16.6
PARIS-MONTSOURIS;20251014;12.9;19.0
PARIS-MONTSOURIS;20251015;11.3;15.8
PARIS-MONTSOURIS;20251016;10.6;15.1
PARIS-MONTSOURIS;20251017;9.7;17.7
PARIS-MONTSOURIS;20251018;8.5;17.3
PARIS-MONTSOURIS;20251019;8.9;15.8
PARIS-MONTSOURIS;20251020;13.1;18.3
PARIS-MONTSOURIS;20251021;11.4;17.3
PARIS-MONTSOURIS;20251022;12.7;17.4
PARIS-MONTSOURIS;20251023;10.8;14.2
PARIS-MONTSOURIS;20251024;6.4;13.7
PARIS-MONTSOURIS;20251025;9.3;14.5
PARIS-MONTSOURIS;20251026;7.2;12.8
PARIS-MONTSOURIS;20251027;9.2;15.4
PARIS-MONTSOURIS;20251028;10.5;15.1
PARIS-MONTSOURIS;20251029;10.4;15.0
PARIS-MONTSOURIS;20251030;7.4;14.6
PARIS-MONTSOURIS;20251031;8.1;16.9
PARIS-MONTSOURIS;20251101;12.5;15.4
PARIS-MONTSOURIS;20251102;10.1;14.2
PARIS-MONTSOURIS;20251103;7.3;15.2
PARIS-MONTSOURIS;20251104;8.6;17.3
PARIS-MONTSOURIS;20251105;10.9;17.8
PARIS-MONTSOURIS;20251106;12.4;15.0
PARIS-MONTSOURIS;20251107;9.2;13.9
PARIS-MONTSOURIS;20251108;10.2;14.1
PARIS-MONTSOURIS;20251109;8.6;11.0
PARIS-MONTSOURIS;20251110;7.2;12.4
PARIS-MONTSOURIS;20251111;8.5;14.7
PARIS-MONTSOURIS;20251112;8.0;15.5
PARIS-MONTSOURIS;20251113;10.7;17.0
PARIS-MONTSOURIS;20251114;14.4;19.6
PARIS-MONTSOURIS;20251115;11.9;14.3
PARIS-MONTSOURIS;20251116;9.9;12.2
PARIS-MONTSOURIS;20251117;5.9;10.6
PARIS-MONTSOURIS;20251118;1.2;9.0
PARIS-MONTSOURIS;20251119;4.5;8.4
PARIS-MONTSOURIS;20251120;2.5;5.9
PARIS-MONTSOURIS;20251121;0.4;3.8
PARIS-MONTSOURIS;20251122;-1.7;1.0
PARIS-MONTSOURIS;20251123;-0.3;7.2
PARIS-MONTSOURIS;20251124;6.4;10.7
PARIS-MONTSOURIS;20251125;6.2;8.2
PARIS-MONTSOURIS;20251126;5.0;8.4
PARIS-MONTSOURIS;20251127;2.4;8.1
PARIS-MONTSOURIS;20251128;7.1;10.6
PARIS-MONTSOURIS;20251129;8.3;11.4
PARIS-MONTSOURIS;20251130;5.8;9.2
PARIS-MONTSOURIS;20251201;1.5;8.0
PARIS-MONTSOURIS;20251202;7.0;10.1
PARIS-MONTSOURIS;20251203;6.4;10.4
PARIS-MONTSOURIS;20251204;5.5;9.6
PARIS-MONTSOURIS;20251205;1.6;9.5
PARIS-MONTSOURIS;20251206;5.8;13.6
PARIS-MONTSOURIS;20251207;10.5;14.6
PARIS-MONTSOURIS;20251208;13.3;15.9
PARIS-MONTSOURIS;20251209;9.2;15.5
PARIS-MONTSOURIS;20251210;11.7;14.4
PARIS-MONTSOURIS;20251211;5.4;10.4
PARIS-MONTSOURIS;20251212;9.7;11.8
PARIS-MONTSOURIS;20251213;8.6;10.3
PARIS-MONTSOURIS;20251214;6.5;7.7
PARIS-MONTSOURIS;20251215;4.8;11.1
PARIS-MONTSOURIS;20251216;9.7;14.8
PARIS-MONTSOURIS;20251217;9.0;10.8
PARIS-MONTSOURIS;20251218;7.1;15.2
PARIS-MONTSOURIS;20251219;10.0;11.7
PARIS-MONTSOURIS;20251220;8.4;10.3
PARIS-MONTSOURIS;20251221;8.7;11.2
PARIS-MONTSOURIS;20251222;7.9;9.9
PARIS-MONTSOURIS;20251223;3.8;5.9
PARIS-MONTSOURIS;20251224;1.9;5.9
PARIS-MONTSOURIS;20251225;-0.6;3.1
PARIS-MONTSOURIS;20251226;-1.4;3.9
PARIS-MONTSOURIS;20251227;-0.3;2.9
PARIS-MONTSOURIS;20251228;-0.2;3.0
PARIS-MONTSOURIS;20251229;-1.6;3.5
PARIS-MONTSOURIS;20251230;1.1;6.0
PARIS-MONTSOURIS;20251231;-0.9;5.0
PARIS-MONTSOURIS;20260101;-1.3;4.6
PARIS-MONTSOURIS;20260102;2.2;5.2
PARIS-MONTSOURIS;20260103;-1.8;4.1
PARIS-MONTSOURIS;20260104;-2.7;3.3
PARIS-MONTSOURIS;20260105;-4.4;0.2
PARIS-MONTSOURIS;20260106;-2.4;3.9
PARIS-MONTSOURIS;20260107;-2.2;3.4
PARIS-MONTSOURIS;20260108;1.3;10.1
PARIS-MONTSOURIS;20260109;5.3;7.5
PARIS-MONTSOURIS;20260110;4.0;4.8
PARIS-MONTSOURIS;20260111;-0.1;8.0
PARIS-MONTSOURIS;20260112;3.8;11.7
PARIS-MONTSOURIS;20260113;8.4;13.2
PARIS-MONTSOURIS;20260114;8.8;13.0
PARIS-MONTSOURIS;20260115;8.1;13.5
PARIS-MONTSOURIS;20260116;7.8;11.2
PARIS-MONTSOURIS;20260117;7.5;11.5
PARIS-MONTSOURIS;20260118;8.0;10.1
PARIS-MONTSOURIS;20260119;3.0;10.6
PARIS-MONTSOURIS;20260120;5.9;9.5
PARIS-MONTSOURIS;20260121;7.2;14.6
PARIS-MONTSOURIS;20260122;8.0;11.0
PARIS-MONTSOURIS;20260123;5.6;9.5
PARIS-MONTSOURIS;20260124;3.0;9.5
PARIS-MONTSOURIS;20260125;4.1;8.5
PARIS-MONTSOURIS;20260126;5.4;8.4
PARIS-MONTSOURIS;20260127;5.2;9.2
PARIS-MONTSOURIS;20260128;3.8;8.6
PARIS-MONTSOURIS;20260129;0.0;5.1
PARIS-MONTSOURIS;20260130;3.8;11.1
PARIS-MONTSOURIS;20260131;5.3;7.5
PARIS-MONTSOURIS;20260201;6.0;9.0
PARIS-MONTSOURIS;20260202;2.9;10.4
PARIS-MONTSOURIS;20260203;7.9;9.9
PARIS-MONTSOURIS;20260204;3.7;12.7
PARIS-MONTSOURIS;20260205;8.0;12.0
PARIS-MONTSOURIS;20260206;9.3;13.5
PARIS-MONTSOURIS;20260207;6.4;13.0
PARIS-MONTSOURIS;20260208;4.9;14.1
PARIS-MONTSOURIS;20260209;4.6;10.5
PARIS-MONTSOURIS;20260210;8.7;12.5
PARIS-MONTSOURIS;20260211;10.7;14.6
PARIS-MONTSOURIS;20260212;9.5;12.8
PARIS-MONTSOURIS;20260213;7.3;9.5
PARIS-MONTSOURIS;20260214;1.4;3.5
PARIS-MONTSOURIS;20260215;-0.7;9.9
PARIS-MONTSOURIS;20260216;7.2;11.4
PARIS-MONTSOURIS;20260217;5.7;8.6
PARIS-MONTSOURIS;20260218;3.4;9.8
PARIS-MONTSOURIS;20260219;7.7;10.1
PARIS-MONTSOURIS;20260220;6.0;11.9
PARIS-MONTSOURIS;20260221;10.1;16.2
PARIS-MONTSOURIS;20260222;11.6;14.2
PARIS-MONTSOURIS;20260223;9.7;15.8
PARIS-MONTSOURIS;20260224;12.4;15.5
PARIS-MONTSOURIS;20260225;7.7;20.4
PARIS-MONTSOURIS;20260226;8.9;18.8
PARIS-MONTSOURIS;20260227;9.0;15.5
PARIS-MONTSOURIS;20260228;9.3;13.6
PARIS-MONTSOURIS;20260301;4.6;13.6
PARIS-MONTSOURIS;20260302;6.5;18.1
PARIS-MONTSOURIS;20260303;7.1;19.0
PARIS-MONTSOURIS;20260304;8.4;19.3
PARIS-MONTSOURIS;20260305;7.0;18.7
PARIS-MONTSOURIS;20260306;10.3;18.4
PARIS-MONTSOURIS;20260307;10.8;18.4
PARIS-MONTSOURIS;20260308;8.2;17.9
PARIS-MONTSOURIS;20260309;7.5;18.8
PARIS-MONTSOURIS;20260310;10.4;17.3
PARIS-MONTSOURIS;20260311;9.7;14.1
PARIS-MONTSOURIS;20260312;4.4;13.5
PARIS-MONTSOURIS;20260313;6.4;12.0
PARIS-MONTSOURIS;20260314;2.6;10.4
PARIS-MONTSOURIS;20260315;2.8;13.2
PARIS-MONTSOURIS;20260316;7.9;13.2
PARIS-MONTSOURIS;20260317;5.2;17.6
PARIS-MONTSOURIS;20260318;8.5;16.8
PARIS-MONTSOURIS;20260319;7.2;17.7
PARIS-MONTSOURIS;20260320;6.6;18.2
PARIS-MONTSOURIS;20260321;7.1;17.7
PARIS-MONTSOURIS;20260322;6.2;16.2
PARIS-MONTSOURIS;20260323;6.8;17.0
PARIS-MONTSOURIS;20260324;7.3;18.6
PARIS-MONTSOURIS;20260325;6.4;10.0
PARIS-MONTSOURIS;20260326;4.3;10.8
PARIS-MONTSOURIS;20260327;2.0;11.6
PARIS-MONTSOURIS;20260328;7.0;11.8
PARIS-MONTSOURIS;20260329;4.4;12.1
PARIS-MONTSOURIS;20260330;8.6;14.0
PARIS-MONTSOURIS;20260331;7.5;11.3
PARIS-MONTSOURIS;20260401;9.4;10.8
PARIS-MONTSOURIS;20260402;7.6;14.2
PARIS-MONTSOURIS;20260403;4.1;13.3
PARIS-MONTSOURIS;20260404;11.5;18.9
PARIS-MONTSOURIS;20260405;10.9;16.9
PARIS-MONTSOURIS;20260406;6.0;19.4
PARIS-MONTSOURIS;20260407;8.0;25.0
PARIS-MONTSOURIS;20260408;10.7;26.6
PARIS-MONTSOURIS;20260409;11.3;27.0
PARIS-MONTSOURIS;20260410;8.8;17.4
PARIS-MONTSOURIS;20260411;8.4;15.9
PARIS-MONTSOURIS;20260412;4.9;14.5
PARIS-MONTSOURIS;20260413;7.7;15.4
PARIS-MONTSOURIS;20260414;5.2;18.3
PARIS-MONTSOURIS;20260415;7.7;19.5
PARIS-MONTSOURIS;20260416;9.7;20.2
PARIS-MONTSOURIS;20260417;8.6;21.6
PARIS-MONTSOURIS;20260418;11.8;22.1
PARIS-MONTSOURIS;20260419;7.9;18.8
PARIS-MONTSOURIS;20260420;7.4;16.9
PARIS-MONTSOURIS;20260421;6.2;17.1
PARIS-MONTSOURIS;20260422;7.9;19.8
PARIS-MONTSOURIS;20260423;8.4;23.9
PARIS-MONTSOURIS;20260424;9.2;24.2
PARIS-MONTSOURIS;20260425;8.7;24.6
PARIS-MONTSOURIS;20260426;8.9;23.8
PARIS-MONTSOURIS;20260427;10.1;22.2
PARIS-MONTSOURIS;20260428;11.3;22.2
PARIS-MONTSOURIS;20260429;13.4;24.9
PARIS-MONTSOURIS;20260430;11.8;24.6
PARIS-MONTSOURIS;20260501;11.6;25.6
PARIS-MONTSOURIS;20260502;13.7;26.0
PARIS-MONTSOURIS;20260503;13.7;21.2
PARIS-MONTSOURIS;20260504;13.8;17.1
PARIS-MONTSOURIS;20260505;12.5;15.0
PARIS-MONTSOURIS;20260506;9.4;15.3
PARIS-MONTSOURIS;20260507;10.3;18.4
PARIS-MONTSOURIS;20260508;8.4;21.4
PARIS-MONTSOURIS;20260509;11.1;25.2
PARIS-MONTSOURIS;20260510;12.4;18.2
PARIS-MONTSOURIS;20260511;9.2;14.8
PARIS-MONTSOURIS;20260512;5.2;16.3
PARIS-MONTSOURIS;20260513;9.6;14.5
PARIS-MONTSOURIS;20260514;7.5;13.3
PARIS-MONTSOURIS;20260515;5.6;14.3
PARIS-MONTSOURIS;20260516;6.1;16.1
PARIS-MONTSOURIS;20260517;10.0;16.3
PARIS-MONTSOURIS;20260518;8.1;15.8
PARIS-MONTSOURIS;20260519;10.1;17.6
PARIS-MONTSOURIS;20260520;12.9;20.8
PARIS-MONTSOURIS;20260521;10.8;25.6
PARIS-MONTSOURIS;20260522;14.2;29.4
PARIS-MONTSOURIS;20260523;16.1;32.1
PARIS-MONTSOURIS;20260524;19.1;32.6
PARIS-MONTSOURIS;20260525;19.9;33.2
PARIS-MONTSOURIS;20260526;18.9;33.6
PARIS-MONTSOURIS;20260527;19.5;32.9
PARIS-MONTSOURIS;20260528;20.2;33.4
PARIS-MONTSOURIS;20260529;20.2;33.4
PARIS-MONTSOURIS;20260530;21.7;34.3
PARIS-MONTSOURIS;20260531;18.0;22.6
PARIS-MONTSOURIS;20260601;14.7;26.1
PARIS-MONTSOURIS;20260602;16.1;21.4
PARIS-MONTSOURIS;20260603;13.5;20.5
PARIS-MONTSOURIS;20260604;14.7;22.6
PARIS-MONTSOURIS;20260605;11.6;19.8
PARIS-MONTSOURIS;20260606;13.1;21.6
PARIS-MONTSOURIS;20260607;10.3;23.3
PARIS-MONTSOURIS;20260608;14.3;22.4
PARIS-MONTSOURIS;20260609;10.7;20.2
PARIS-MONTSOURIS;20260610;12.6;18.2
PARIS-MONTSOURIS;20260611;10.3;19.0
PARIS-MONTSOURIS;20260612;16.7;26.3
PARIS-MONTSOURIS;20260613;16.3;28.0
PARIS-MONTSOURIS;20260614;14.5;26.5
PARIS-MONTSOURIS;20260615;14.2;28.6
PARIS-MONTSOURIS;20260616;20.4;28.7
PARIS-MONTSOURIS;20260617;17.3;32.7
PARIS-MONTSOURIS;20260618;18.7;36.9
PARIS-MONTSOURIS;20260619;20.6;36.8
